date,price_da,price_im,ts
2019-01-03 04:00:00,0.0,0.358131972078713,166612.0
2019-01-03 05:00:00,0.0,0.4898614449453916,166613.0
2019-01-03 06:00:00,0.0,0.44312295862317475,166614.0
2019-01-03 07:00:00,0.0,0.08735824849114299,166615.0
2019-01-03 08:00:00,0.0,0.575689285039122,166616.0
2019-01-03 09:00:00,0.0,0.7099306646360573,166617.0
2019-01-03 10:00:00,0.0,0.5221079951414231,166618.0
2019-01-03 11:00:00,0.0,0.47067086516751544,166619.0
2019-01-03 12:00:00,0.0,0.4369573093036027,166620.0
2019-01-03 13:00:00,0.0,0.4037892648717757,166621.0
2019-01-03 14:00:00,0.0,0.4815680037136527,166622.0
2019-01-03 15:00:00,0.0,0.5143324361816372,166623.0
2019-01-03 16:00:00,0.0,0.4716897055898859,166624.0
2019-01-03 17:00:00,0.0,0.7009732044429196,166625.0
2019-01-03 18:00:00,0.0,0.7055326519259781,166626.0
2019-01-03 19:00:00,0.0,0.48437835790377815,166627.0
2019-01-03 20:00:00,0.0,0.35140015314504497,166628.0
2019-01-03 21:00:00,0.0,0.379249996087906,166629.0
2019-01-03 22:00:00,0.0,0.2690281359296175,166630.0
2019-01-03 23:00:00,0.0,0.3887521081989716,166631.0
2019-01-04 00:00:00,0.0,0.3087049086372936,166632.0
2019-01-04 01:00:00,0.0,0.4800391318467114,166633.0
2019-01-04 02:00:00,0.0,0.6158842284922406,166634.0
2019-01-04 03:00:00,0.0,0.47942186234338846,166635.0
2019-01-04 04:00:00,0.0,0.4560989238002261,166636.0
2019-01-04 05:00:00,0.0,-0.04389820895472868,166637.0
2019-01-04 06:00:00,0.0,0.4294319860131282,166638.0
2019-01-04 07:00:00,0.0,0.23534443317501635,166639.0
2019-01-04 08:00:00,0.0,0.24025074865165547,166640.0
2019-01-04 09:00:00,0.0,0.5041760068438621,166641.0
2019-01-04 10:00:00,0.0,0.6407004251087018,166642.0
2019-01-04 11:00:00,0.0,0.6029132277536825,166643.0
2019-01-04 12:00:00,0.0,0.587448781081956,166644.0
2019-01-04 13:00:00,0.0,0.7244742393497123,166645.0
2019-01-04 14:00:00,0.0,0.7173729662914913,166646.0
2019-01-04 15:00:00,0.0,0.6432590129075907,166647.0
2019-01-04 16:00:00,0.0,0.7135899901963609,166648.0
2019-01-04 17:00:00,0.0,0.3182501230054143,166649.0
2019-01-04 18:00:00,0.0,0.29623502407100216,166650.0
2019-01-04 19:00:00,0.0,0.1269853919076031,166651.0
2019-01-04 20:00:00,0.0,0.26262743949948697,166652.0
2019-01-04 21:00:00,0.0,0.4526292509092107,166653.0
2019-01-04 22:00:00,0.0,0.1709378749595935,166654.0
2019-01-04 23:00:00,0.0,0.6243043796496095,166655.0
2019-01-05 00:00:00,0.0,0.6817271113264547,166656.0
2019-01-05 01:00:00,0.0,0.4444446086820922,166657.0
2019-01-05 02:00:00,0.0,0.4868356743377755,166658.0
2019-01-05 03:00:00,0.0,0.4629072737767349,166659.0
2019-01-05 04:00:00,0.0,0.38797307784042945,166660.0
2019-01-05 05:00:00,0.0,0.34397934502865884,166661.0
2019-01-05 06:00:00,0.0,0.22490357315248433,166662.0
2019-01-05 07:00:00,0.0,-0.016881911568325747,166663.0
2019-01-05 08:00:00,0.0,0.22528098718975248,166664.0
2019-01-05 09:00:00,0.0,0.37136077909317244,166665.0
2019-01-05 10:00:00,0.0,0.41554861952051364,166666.0
2019-01-05 11:00:00,0.0,0.47101794418896753,166667.0
2019-01-05 12:00:00,0.0,0.5148967105941454,166668.0
2019-01-05 13:00:00,0.0,0.49432804024148946,166669.0
2019-01-05 14:00:00,0.0,0.5115362267034194,166670.0
2019-01-05 15:00:00,0.0,0.4463764396849026,166671.0
2019-01-05 16:00:00,0.0,0.48444154146315,166672.0
2019-01-05 17:00:00,0.0,0.4234485424218005,166673.0
2019-01-05 18:00:00,0.0,0.46956290473984075,166674.0
2019-01-05 19:00:00,0.0,0.5089744653993891,166675.0
2019-01-05 20:00:00,0.0,0.429897410155939,166676.0
2019-01-05 21:00:00,0.0,0.4045330909105898,166677.0
2019-01-05 22:00:00,0.0,0.41739484636603125,166678.0
2019-01-05 23:00:00,0.0,0.4224858637725628,166679.0
2019-01-06 00:00:00,0.0,0.1131107283559272,166680.0
2019-01-06 01:00:00,0.0,0.6126927417400396,166681.0
2019-01-06 02:00:00,0.0,0.45676800403439366,166682.0
2019-01-06 03:00:00,0.0,0.5327987389403003,166683.0
2019-01-06 04:00:00,0.0,0.4709311976058111,166684.0
2019-01-06 05:00:00,0.0,0.4714297792461722,166685.0
2019-01-06 06:00:00,0.0,0.6165956104921504,166686.0
2019-01-06 07:00:00,0.0,0.47259834764627645,166687.0
2019-01-06 08:00:00,0.0,0.4348584458197108,166688.0
2019-01-06 09:00:00,0.0,0.5836334577497948,166689.0
2019-01-06 10:00:00,0.0,0.46182638583315166,166690.0
2019-01-06 11:00:00,0.0,0.4754428704228255,166691.0
2019-01-06 12:00:00,0.0,0.5916103984343446,166692.0
2019-01-06 13:00:00,0.0,0.59273753403772,166693.0
2019-01-06 14:00:00,0.0,0.47361312553108087,166694.0
2019-01-06 15:00:00,0.0,0.44184424637780345,166695.0
2019-01-06 16:00:00,0.0,0.5122423170073352,166696.0
2019-01-06 17:00:00,0.0,0.4292923004268019,166697.0
2019-01-06 18:00:00,0.0,0.44721545476247027,166698.0
2019-01-06 19:00:00,0.0,0.4474193641803561,166699.0
2019-01-06 20:00:00,0.0,0.6359113755693846,166700.0
2019-01-06 21:00:00,0.0,0.49596982644868415,166701.0
2019-01-06 22:00:00,0.0,0.38098933815122815,166702.0
2019-01-06 23:00:00,0.0,0.31200211758805024,166703.0
2019-01-07 00:00:00,0.0,0.3069570748438675,166704.0
2019-01-07 01:00:00,0.0,0.4453317300970469,166705.0
2019-01-07 02:00:00,0.0,0.6102479441130595,166706.0
2019-01-07 03:00:00,0.0,0.5481583440810425,166707.0
2019-01-07 04:00:00,0.0,0.4824151134456009,166708.0
2019-01-07 05:00:00,0.0,0.42422251329697913,166709.0
2019-01-07 06:00:00,0.0,0.639625077260434,166710.0
2019-01-07 07:00:00,0.0,0.40530031532271965,166711.0
2019-01-07 08:00:00,0.0,0.4605219687455677,166712.0
2019-01-07 09:00:00,0.0,0.4727496212720972,166713.0
2019-01-07 10:00:00,0.0,0.44696613885319925,166714.0
2019-01-07 11:00:00,0.0,0.6852369952924162,166715.0
2019-01-07 12:00:00,0.0,0.7273445906955303,166716.0
2019-01-07 13:00:00,0.0,0.596831063920406,166717.0
2019-01-07 14:00:00,0.0,0.4729440458080838,166718.0
2019-01-07 15:00:00,0.0,0.4505373085635549,166719.0
2019-01-07 16:00:00,0.0,0.4277539918393152,166720.0
2019-01-07 17:00:00,0.0,0.31397611041808454,166721.0
2019-01-07 18:00:00,0.0,0.406952558522214,166722.0
2019-01-07 19:00:00,0.0,0.4296647355210359,166723.0
2019-01-07 20:00:00,0.0,0.10955212942473053,166724.0
2019-01-07 21:00:00,0.0,0.35475586547233356,166725.0
2019-01-07 22:00:00,0.0,0.35473102401183865,166726.0
2019-01-07 23:00:00,0.0,0.19517114120036114,166727.0
2019-01-08 00:00:00,0.0,-0.04785458514726726,166728.0
2019-01-08 01:00:00,0.0,0.4326836156702314,166729.0
2019-01-08 02:00:00,0.0,0.35520297018067915,166730.0
2019-01-08 03:00:00,0.0,0.376943968602498,166731.0
2019-01-08 04:00:00,0.0,0.3919845706080541,166732.0
2019-01-08 05:00:00,0.0,0.49181127034111183,166733.0
2019-01-08 06:00:00,0.0,0.36593190965091,166734.0
2019-01-08 07:00:00,0.0,0.688779400607147,166735.0
2019-01-08 08:00:00,0.0,0.7249691095566855,166736.0
2019-01-08 09:00:00,0.0,0.548938217397756,166737.0
2019-01-08 10:00:00,0.0,0.09066271524526937,166738.0
2019-01-08 11:00:00,0.0,0.38977383111535946,166739.0
2019-01-08 12:00:00,0.0,0.48698224655573696,166740.0
2019-01-08 13:00:00,0.0,0.42642286640155996,166741.0
2019-01-08 14:00:00,0.0,0.4938135893684331,166742.0
2019-01-08 15:00:00,0.0,0.6354174146030465,166743.0
2019-01-08 16:00:00,0.0,0.3556499953763413,166744.0
2019-01-08 17:00:00,0.0,0.5194343862228934,166745.0
2019-01-08 18:00:00,0.0,0.3805730714422866,166746.0
2019-01-08 19:00:00,0.0,0.28401174352788844,166747.0
2019-01-08 20:00:00,0.0,0.27239875034714445,166748.0
2019-01-08 21:00:00,0.0,0.5381646607188435,166749.0
2019-01-08 22:00:00,0.0,0.28131226121588626,166750.0
2019-01-08 23:00:00,0.0,0.25781578279390205,166751.0
2019-01-09 00:00:00,0.0,0.43194169706660607,166752.0
2019-01-09 01:00:00,0.0,0.471538098839265,166753.0
2019-01-09 02:00:00,0.0,0.5232659535070138,166754.0
2019-01-09 03:00:00,0.0,0.5472193575618427,166755.0
2019-01-09 04:00:00,0.0,0.39644167859590607,166756.0
2019-01-09 05:00:00,0.0,0.5151493550626317,166757.0
2019-01-09 06:00:00,0.0,0.48932050068591604,166758.0
2019-01-09 07:00:00,0.0,0.7017043371676113,166759.0
2019-01-09 08:00:00,0.0,0.4758509003742372,166760.0
2019-01-09 09:00:00,0.0,0.4738934278852468,166761.0
2019-01-09 10:00:00,0.0,0.3394148066168741,166762.0
2019-01-09 11:00:00,0.0,0.534902557978259,166763.0
2019-01-09 12:00:00,0.0,0.3982774073232296,166764.0
2019-01-09 13:00:00,0.0,0.44005890899376676,166765.0
2019-01-09 14:00:00,0.0,0.45854825857085457,166766.0
2019-01-09 15:00:00,0.0,0.47367782536315417,166767.0
2019-01-09 16:00:00,0.0,0.4746903052773398,166768.0
2019-01-09 17:00:00,0.0,0.6874108824721485,166769.0
2019-01-09 18:00:00,0.0,0.55952356329159,166770.0
2019-01-09 19:00:00,0.0,0.7049864798762708,166771.0
2019-01-09 20:00:00,0.0,0.5111826405062734,166772.0
2019-01-09 21:00:00,0.0,0.45357151901286996,166773.0
2019-01-09 22:00:00,0.0,0.43453496856583335,166774.0
2019-01-09 23:00:00,0.0,0.457013131115264,166775.0
2019-01-10 00:00:00,0.0,0.29551303295135384,166776.0
2019-01-10 01:00:00,0.0,0.5316028488278093,166777.0
2019-01-10 02:00:00,0.0,0.5194919109640663,166778.0
2019-01-10 03:00:00,0.0,0.43543570370240703,166779.0
2019-01-10 04:00:00,0.0,0.4675797646512144,166780.0
2019-01-10 05:00:00,0.0,0.6561907785015212,166781.0
2019-01-10 06:00:00,0.0,0.7220722416243088,166782.0
2019-01-10 07:00:00,0.0,0.5687925216626531,166783.0
2019-01-10 08:00:00,0.0,0.4598131521554759,166784.0
2019-01-10 09:00:00,0.0,0.44355622011999524,166785.0
2019-01-10 10:00:00,0.0,0.4504922379601134,166786.0
2019-01-10 11:00:00,0.0,0.7093848406714232,166787.0
2019-01-10 12:00:00,0.0,0.45607660724228494,166788.0
2019-01-10 13:00:00,0.0,0.47918750494688483,166789.0
2019-01-10 14:00:00,0.0,0.43937092722567667,166790.0
2019-01-10 15:00:00,0.0,0.7295636529820344,166791.0
2019-01-10 16:00:00,0.0,0.728603519038743,166792.0
2019-01-10 17:00:00,0.0,0.43393382119120516,166793.0
2019-01-10 18:00:00,0.0,0.357288390321969,166794.0
2019-01-10 19:00:00,0.0,0.5362663461004182,166795.0
2019-01-10 20:00:00,0.0,0.44954495693333585,166796.0
2019-01-10 21:00:00,0.0,0.40179496967906414,166797.0
2019-01-10 22:00:00,0.0,0.3949902231857922,166798.0
2019-01-10 23:00:00,0.0,0.3513504079868186,166799.0
2019-01-11 00:00:00,0.0,0.7274255055903907,166800.0
2019-01-11 01:00:00,0.0,0.6500927275373853,166801.0
2019-01-11 02:00:00,0.0,0.6908910605769025,166802.0
2019-01-11 03:00:00,0.0,0.7097879536027183,166803.0
2019-01-11 04:00:00,0.0,0.43215044074984116,166804.0
2019-01-11 05:00:00,0.0,0.6366583509133288,166805.0
2019-01-11 06:00:00,0.0,0.5046967497098707,166806.0
2019-01-11 07:00:00,0.0,0.4723605356111179,166807.0
2019-01-11 08:00:00,0.0,0.4761727775097557,166808.0
2019-01-11 09:00:00,0.0,0.47123474300192836,166809.0
2019-01-11 10:00:00,0.0,0.41635388458999806,166810.0
2019-01-11 11:00:00,0.0,0.6876168016801107,166811.0
2019-01-11 12:00:00,0.0,0.4147425889040123,166812.0
2019-01-11 13:00:00,0.0,0.3081805036806036,166813.0
2019-01-11 14:00:00,0.0,0.2959113524813897,166814.0
2019-01-11 15:00:00,0.0,0.3391902006916278,166815.0
2019-01-11 16:00:00,0.0,0.34455266850193467,166816.0
2019-01-11 17:00:00,0.0,0.31742521729292283,166817.0
2019-01-11 18:00:00,0.0,0.3537371691419387,166818.0
2019-01-11 19:00:00,0.0,0.33557022641673745,166819.0
2019-01-11 20:00:00,0.0,0.3885087142945721,166820.0
2019-01-11 21:00:00,0.0,0.6420653045177418,166821.0
2019-01-11 22:00:00,0.0,0.5425972618386028,166822.0
2019-01-11 23:00:00,0.0,0.4761084198721003,166823.0
2019-01-12 00:00:00,0.0,0.4767730192981163,166824.0
2019-01-12 01:00:00,0.0,0.07421305908961937,166825.0
2019-01-12 02:00:00,0.0,0.4381307368736091,166826.0
2019-01-12 03:00:00,0.0,0.3847544478334246,166827.0
2019-01-12 04:00:00,0.0,0.3823352258582904,166828.0
2019-01-12 05:00:00,0.0,0.33968931080804243,166829.0
2019-01-12 06:00:00,0.0,0.4253234880774831,166830.0
2019-01-12 07:00:00,0.0,0.4125102160808168,166831.0
2019-01-12 08:00:00,0.0,0.359223207141615,166832.0
2019-01-12 09:00:00,0.0,0.5771299449659594,166833.0
2019-01-12 10:00:00,0.0,0.5827452568783014,166834.0
2019-01-12 11:00:00,0.0,0.52206995753591,166835.0
2019-01-12 12:00:00,0.0,0.41782031907356815,166836.0
2019-01-12 13:00:00,0.0,0.4144816513652275,166837.0
2019-01-12 14:00:00,0.0,0.4720144172411133,166838.0
2019-01-12 15:00:00,0.0,0.5802060427043135,166839.0
2019-01-12 16:00:00,0.0,0.6123708167561149,166840.0
2019-01-12 17:00:00,0.0,0.5138647379618069,166841.0
2019-01-12 18:00:00,0.0,0.3809403720447064,166842.0
2019-01-12 19:00:00,0.0,0.40131382283032757,166843.0
2019-01-12 20:00:00,0.0,0.5726989899359781,166844.0
2019-01-12 21:00:00,0.0,0.5631728194476512,166845.0
2019-01-12 22:00:00,0.0,0.45177538966607017,166846.0
2019-01-12 23:00:00,0.0,0.5558667757784541,166847.0
2019-01-13 00:00:00,0.0,0.36884582576770863,166848.0
2019-01-13 01:00:00,0.0,0.4812499200532198,166849.0
2019-01-13 02:00:00,0.0,0.5125360950211595,166850.0
2019-01-13 03:00:00,0.0,0.48410445614800485,166851.0
2019-01-13 04:00:00,0.0,0.3954258608260702,166852.0
2019-01-13 05:00:00,0.0,0.3801811780041498,166853.0
2019-01-13 06:00:00,0.0,0.14334370223417955,166854.0
2019-01-13 07:00:00,0.0,0.0910534483865886,166855.0
2019-01-13 08:00:00,0.0,0.158444820206334,166856.0
2019-01-13 09:00:00,0.0,0.729618016037388,166857.0
2019-01-13 10:00:00,0.0,0.6473722472520915,166858.0
2019-01-13 11:00:00,0.0,0.4865633346160897,166859.0
2019-01-13 12:00:00,0.0,0.505795883995832,166860.0
2019-01-13 13:00:00,0.0,0.5072694823454299,166861.0
2019-01-13 14:00:00,0.0,0.5251738931934559,166862.0
2019-01-13 15:00:00,0.0,0.5744550676763625,166863.0
2019-01-13 16:00:00,0.0,0.3621717926470722,166864.0
2019-01-13 17:00:00,0.0,0.7285397972029419,166865.0
2019-01-13 18:00:00,0.0,0.358256002371117,166866.0
2019-01-13 19:00:00,0.0,0.46698984298875,166867.0
2019-01-13 20:00:00,0.0,0.4267033011326784,166868.0
2019-01-13 21:00:00,0.0,0.3748802506109282,166869.0
2019-01-13 22:00:00,0.0,0.32899937247965244,166870.0
2019-01-13 23:00:00,0.0,0.4165905807106278,166871.0
2019-01-14 00:00:00,0.0,0.2795063493250435,166872.0
2019-01-14 01:00:00,0.0,0.05909042079593385,166873.0
2019-01-14 02:00:00,0.0,0.35351349964119283,166874.0
2019-01-14 03:00:00,0.0,0.4647550321118591,166875.0
2019-01-14 04:00:00,0.0,0.5287500339041497,166876.0
2019-01-14 05:00:00,0.0,0.5804464566730891,166877.0
2019-01-14 06:00:00,0.0,0.3869011104236384,166878.0
2019-01-14 07:00:00,0.0,0.582878752513083,166879.0
2019-01-14 08:00:00,0.0,0.6996088240377492,166880.0
2019-01-14 09:00:00,0.0,0.6783397805810262,166881.0
2019-01-14 10:00:00,0.0,0.5564046232926054,166882.0
2019-01-14 11:00:00,0.0,0.40977140808059825,166883.0
2019-01-14 12:00:00,0.0,0.18217629508359465,166884.0
2019-01-14 13:00:00,0.0,0.37809743579943916,166885.0
2019-01-14 14:00:00,0.0,0.4803580776094497,166886.0
2019-01-14 15:00:00,0.0,0.7004473678279786,166887.0
2019-01-14 16:00:00,0.0,0.6679504112781067,166888.0
2019-01-14 17:00:00,0.0,0.730836329486267,166889.0
2019-01-14 18:00:00,0.0,0.4716247370813268,166890.0
2019-01-14 19:00:00,0.0,0.6442871665537482,166891.0
2019-01-14 20:00:00,0.0,0.6898361833356117,166892.0
2019-01-14 21:00:00,0.0,0.7133085041137557,166893.0
2019-01-14 22:00:00,0.0,0.3967559068451308,166894.0
2019-01-14 23:00:00,0.0,0.7058163936421842,166895.0
2019-01-15 00:00:00,0.0,0.6888233328543365,166896.0
2019-01-15 01:00:00,0.0,0.7269746286650584,166897.0
2019-01-15 02:00:00,0.0,0.35840482988355427,166898.0
2019-01-15 03:00:00,0.0,0.1457361509811179,166899.0
2019-01-15 04:00:00,0.0,0.39798776467348423,166900.0
2019-01-15 05:00:00,0.0,0.6097060231875124,166901.0
2019-01-15 06:00:00,0.0,0.42358932216575984,166902.0
2019-01-15 07:00:00,0.0,0.4903393844868069,166903.0
2019-01-15 08:00:00,0.0,0.4234250766407273,166904.0
2019-01-15 09:00:00,0.0,0.36793264280377974,166905.0
2019-01-15 10:00:00,0.0,0.37490483497913973,166906.0
2019-01-15 11:00:00,0.0,0.38967656136411966,166907.0
2019-01-15 12:00:00,0.0,0.43819969756535165,166908.0
2019-01-15 13:00:00,0.0,0.4513929909057043,166909.0
2019-01-15 14:00:00,0.0,0.4253468957800377,166910.0
2019-01-15 15:00:00,0.0,0.3901385224926489,166911.0
2019-01-15 16:00:00,0.0,0.35738765101413134,166912.0
2019-01-15 17:00:00,0.0,0.28887417025210926,166913.0
2019-01-15 18:00:00,0.0,0.0811130571360347,166914.0
2019-01-15 19:00:00,0.0,0.40575556625488274,166915.0
2019-01-15 20:00:00,0.0,0.24972451035225415,166916.0
2019-01-15 21:00:00,0.0,0.35674238226847316,166917.0
2019-01-15 22:00:00,0.0,0.2652725730613451,166918.0
2019-01-15 23:00:00,0.0,0.382677603896593,166919.0
2019-01-16 00:00:00,0.0,0.1555586139549774,166920.0
2019-01-16 01:00:00,0.0,0.18503033330983937,166921.0
2019-01-16 02:00:00,0.0,0.3991699726442168,166922.0
2019-01-16 03:00:00,0.0,0.3976014518269567,166923.0
2019-01-16 04:00:00,0.0,0.28934605593985485,166924.0
2019-01-16 05:00:00,0.0,0.2372082245212305,166925.0
2019-01-16 06:00:00,0.0,0.20652218040668524,166926.0
2019-01-16 07:00:00,0.0,0.03908898639366365,166927.0
2019-01-16 08:00:00,0.0,0.30042065497134113,166928.0
2019-01-16 09:00:00,0.0,0.37141005480201617,166929.0
2019-01-16 10:00:00,0.0,0.4049167791171304,166930.0
2019-01-16 11:00:00,0.0,0.4731815685651052,166931.0
2019-01-16 12:00:00,0.0,0.5947758024388112,166932.0
2019-01-16 13:00:00,0.0,0.4439664025947799,166933.0
2019-01-16 14:00:00,0.0,0.6068504111198251,166934.0
2019-01-16 15:00:00,0.0,0.456946289059595,166935.0
2019-01-16 16:00:00,0.0,0.6924566062036698,166936.0
2019-01-16 17:00:00,0.0,0.6416577568400321,166937.0
2019-01-16 18:00:00,0.0,0.3348959131133441,166938.0
2019-01-16 19:00:00,0.0,0.33072376360641453,166939.0
2019-01-16 20:00:00,0.0,0.10081177581472103,166940.0
2019-01-16 21:00:00,0.0,0.38123414280112566,166941.0
2019-01-16 22:00:00,0.0,0.7148135468760797,166942.0
2019-01-16 23:00:00,0.0,0.7308485032354333,166943.0
2019-01-17 00:00:00,0.0,0.5144492599450843,166944.0
2019-01-17 01:00:00,0.0,0.31085291744565924,166945.0
2019-01-17 02:00:00,0.0,0.37397035787532856,166946.0
2019-01-17 03:00:00,0.0,0.4579925498688725,166947.0
2019-01-17 04:00:00,0.0,0.5339531648040523,166948.0
2019-01-17 05:00:00,0.0,0.42243887342510206,166949.0
2019-01-17 06:00:00,0.0,0.42182774266136075,166950.0
2019-01-17 07:00:00,0.0,0.058900236673777084,166951.0
2019-01-17 08:00:00,0.0,0.03770411682839153,166952.0
2019-01-17 09:00:00,0.0,0.4548254556964443,166953.0
2019-01-17 10:00:00,0.0,0.3952564665592838,166954.0
2019-01-17 11:00:00,0.0,0.3558486474405519,166955.0
2019-01-17 12:00:00,0.0,0.4709095085453532,166956.0
2019-01-17 13:00:00,0.0,0.5051767793291281,166957.0
2019-01-17 14:00:00,0.0,0.4032130123254374,166958.0
2019-01-17 15:00:00,0.0,0.4564112616253736,166959.0
2019-01-17 16:00:00,0.0,0.5147800415163165,166960.0
2019-01-17 17:00:00,0.0,0.7285207334312515,166961.0
2019-01-17 18:00:00,0.0,0.5614376178004267,166962.0
2019-01-17 19:00:00,0.0,0.4438069191213029,166963.0
2019-01-17 20:00:00,0.0,0.3331223981073619,166964.0
2019-01-17 21:00:00,0.0,0.3383166366945337,166965.0
2019-01-17 22:00:00,0.0,0.36090860924518536,166966.0
2019-01-17 23:00:00,0.0,0.3980119045774322,166967.0
2019-01-18 00:00:00,0.0,0.02845534154743784,166968.0
2019-01-18 01:00:00,0.0,0.43235912259885667,166969.0
2019-01-18 02:00:00,0.0,0.39694923278336475,166970.0
2019-01-18 03:00:00,0.0,0.4438980575151068,166971.0
2019-01-18 04:00:00,0.0,0.441181045587438,166972.0
2019-01-18 05:00:00,0.0,0.3989770497244261,166973.0
2019-01-18 06:00:00,0.0,0.40455707586444833,166974.0
2019-01-18 07:00:00,0.0,0.6725883594915909,166975.0
2019-01-18 08:00:00,0.0,0.41604607989184694,166976.0
2019-01-18 09:00:00,0.0,0.5179736965421453,166977.0
2019-01-18 10:00:00,0.0,0.5889041782507173,166978.0
2019-01-18 11:00:00,0.0,0.5604165592000283,166979.0
2019-01-18 12:00:00,0.0,0.3697338754039978,166980.0
2019-01-18 13:00:00,0.0,0.5858795472337675,166981.0
2019-01-18 14:00:00,0.0,0.64373633907691,166982.0
2019-01-18 15:00:00,0.0,0.7218666913397402,166983.0
2019-01-18 16:00:00,0.0,0.4315936537877903,166984.0
2019-01-18 17:00:00,0.0,0.5423312024456635,166985.0
2019-01-18 18:00:00,0.0,0.5431639754343447,166986.0
2019-01-18 19:00:00,0.0,0.5031122076455592,166987.0
2019-01-18 20:00:00,0.0,0.44220985570890836,166988.0
2019-01-18 21:00:00,0.0,0.48078298630909555,166989.0
2019-01-18 22:00:00,0.0,0.4178203190735682,166990.0
2019-01-18 23:00:00,0.0,0.34440311427261383,166991.0
2019-01-19 00:00:00,0.0,0.3775085434530364,166992.0
2019-01-19 01:00:00,0.0,0.7021584479174339,166993.0
2019-01-19 02:00:00,0.0,0.5449272287529399,166994.0
2019-01-19 03:00:00,0.0,0.6168239136784897,166995.0
2019-01-19 04:00:00,0.0,0.4795922278955803,166996.0
2019-01-19 05:00:00,0.0,0.4482343130763735,166997.0
2019-01-19 06:00:00,0.0,0.43247503020448874,166998.0
2019-01-19 07:00:00,0.0,0.4349046443982304,166999.0
2019-01-19 08:00:00,0.0,0.4376938192128918,167000.0
2019-01-19 09:00:00,0.0,0.39697339609391086,167001.0
2019-01-19 10:00:00,0.0,0.3897251972229673,167002.0
2019-01-19 11:00:00,0.0,0.3371433343834615,167003.0
2019-01-19 12:00:00,0.0,0.3471190462129862,167004.0
2019-01-19 13:00:00,0.0,0.36432484317737573,167005.0
2019-01-19 14:00:00,0.0,0.44940950693978593,167006.0
2019-01-19 15:00:00,0.0,0.7145222311433086,167007.0
2019-01-19 16:00:00,0.0,0.6887256466746906,167008.0
2019-01-19 17:00:00,0.0,0.19345721197144936,167009.0
2019-01-19 18:00:00,0.0,0.7179357099218853,167010.0
