date,price_da,price_im,ts
2019-01-02 15:00:00,0.0,0.684813347344684,166599.0
2019-01-02 16:00:00,0.0,0.3641355085072259,166600.0
2019-01-02 17:00:00,0.0,0.7124958738363159,166601.0
2019-01-02 18:00:00,0.0,0.6541502121384073,166602.0
2019-01-02 19:00:00,0.0,0.7325106000710806,166603.0
2019-01-02 20:00:00,0.0,0.4697618757598544,166604.0
2019-01-02 21:00:00,0.0,0.4366593265586614,166605.0
2019-01-02 22:00:00,0.0,0.6596209121068216,166606.0
2019-01-02 23:00:00,0.0,0.38330991895182515,166607.0
2019-01-03 00:00:00,0.0,0.6926944475407016,166608.0
2019-01-03 01:00:00,0.0,0.47028118678497355,166609.0
2019-01-03 02:00:00,0.0,0.4751816779356569,166610.0
2019-01-03 03:00:00,0.0,0.49051108072855193,166611.0
2019-01-03 04:00:00,0.0,0.3582057010127686,166612.0
2019-01-03 05:00:00,0.0,0.517555015620037,166613.0
2019-01-03 06:00:00,0.0,0.44447007407444983,166614.0
2019-01-03 07:00:00,0.0,0.0890524068548775,166615.0
2019-01-03 08:00:00,0.0,0.5876631695731469,166616.0
2019-01-03 09:00:00,0.0,0.7382821926798664,166617.0
2019-01-03 10:00:00,0.0,0.5266609806657894,166618.0
2019-01-03 11:00:00,0.0,0.4728712238738966,166619.0
2019-01-03 12:00:00,0.0,0.4381470737133174,166620.0
2019-01-03 13:00:00,0.0,0.4043209758168429,166621.0
2019-01-03 14:00:00,0.0,0.48417888164182066,166622.0
2019-01-03 15:00:00,0.0,0.5184583991255713,166623.0
2019-01-03 16:00:00,0.0,0.47392660851280166,166624.0
2019-01-03 17:00:00,0.0,0.7271192656162712,166625.0
2019-01-03 18:00:00,0.0,0.7327697622325757,166626.0
2019-01-03 19:00:00,0.0,0.48710229257046334,166627.0
2019-01-03 20:00:00,0.0,0.35144358067014864,166628.0
2019-01-03 21:00:00,0.0,0.3794777805687032,166629.0
2019-01-03 22:00:00,0.0,0.45885061839614605,166630.0
2019-01-03 23:00:00,0.0,0.38908069750216423,166631.0
2019-01-04 00:00:00,0.0,0.696332957748593,166632.0
2019-01-04 01:00:00,0.0,0.5201163262334358,166633.0
2019-01-04 02:00:00,0.0,0.6282084116787188,166634.0
2019-01-04 03:00:00,0.0,0.48194841668095123,166635.0
2019-01-04 04:00:00,0.0,0.45781637740699105,166636.0
2019-01-04 05:00:00,0.0,-0.04561564874371116,166637.0
2019-01-04 06:00:00,0.0,0.43871315736615646,166638.0
2019-01-04 07:00:00,0.0,0.23587977672931132,166639.0
2019-01-04 08:00:00,0.0,0.6803351693876594,166640.0
2019-01-04 09:00:00,0.0,0.5077846682088525,166641.0
2019-01-04 10:00:00,0.0,0.6561412734227376,166642.0
2019-01-04 11:00:00,0.0,0.6138187788823637,166643.0
2019-01-04 12:00:00,0.0,0.7003677241479495,166644.0
2019-01-04 13:00:00,0.0,0.7571555008305075,166645.0
2019-01-04 14:00:00,0.0,0.7649240060128901,166646.0
2019-01-04 15:00:00,0.0,0.6590548737643975,166647.0
2019-01-04 16:00:00,0.0,0.7429235417395796,166648.0
2019-01-04 17:00:00,0.0,0.3182603714852359,166649.0
2019-01-04 18:00:00,0.0,0.29631471822606775,166650.0
2019-01-04 19:00:00,0.0,0.3327500723995414,166651.0
2019-01-04 20:00:00,0.0,0.36470802819207837,166652.0
2019-01-04 21:00:00,0.0,0.45424233738084596,166653.0
2019-01-04 22:00:00,0.0,0.4442827325754245,166654.0
2019-01-04 23:00:00,0.0,0.6409698932861245,166655.0
2019-01-05 00:00:00,0.0,0.7043618443556621,166656.0
2019-01-05 01:00:00,0.0,0.47583058893872165,166657.0
2019-01-05 02:00:00,0.0,0.48966094325414267,166658.0
2019-01-05 03:00:00,0.0,0.4840907167939688,166659.0
2019-01-05 04:00:00,0.0,0.388292623548551,166660.0
2019-01-05 05:00:00,0.0,0.34399913670218296,166661.0
2019-01-05 06:00:00,0.0,0.22554187961717248,166662.0
2019-01-05 07:00:00,0.0,-0.017033075313974744,166663.0
2019-01-05 08:00:00,0.0,0.45866686573410687,166664.0
2019-01-05 09:00:00,0.0,0.37152010533889823,166665.0
2019-01-05 10:00:00,0.0,0.446037330687906,166666.0
2019-01-05 11:00:00,0.0,0.4792868061306538,166667.0
2019-01-05 12:00:00,0.0,0.5190527416673132,166668.0
2019-01-05 13:00:00,0.0,0.4974768666342606,166669.0
2019-01-05 14:00:00,0.0,0.5155152781707057,166670.0
2019-01-05 15:00:00,0.0,0.44781134124784483,166671.0
2019-01-05 16:00:00,0.0,0.4871680525613321,166672.0
2019-01-05 17:00:00,0.0,0.5126348587495728,166673.0
2019-01-05 18:00:00,0.0,0.4717239443796588,166674.0
2019-01-05 19:00:00,0.0,0.5128219428708326,166675.0
2019-01-05 20:00:00,0.0,0.43092109268247564,166676.0
2019-01-05 21:00:00,0.0,0.4222714691300927,166677.0
2019-01-05 22:00:00,0.0,0.44662133191710757,166678.0
2019-01-05 23:00:00,0.0,0.4385952542538658,166679.0
2019-01-06 00:00:00,0.0,0.49549642738671557,166680.0
2019-01-06 01:00:00,0.0,0.6246554585290183,166681.0
2019-01-06 02:00:00,0.0,0.45850604222049085,166682.0
2019-01-06 03:00:00,0.0,0.5379849505295816,166683.0
2019-01-06 04:00:00,0.0,0.4731408586085003,166684.0
2019-01-06 05:00:00,0.0,0.4736573236014897,166685.0
2019-01-06 06:00:00,0.0,0.6290015075974815,166686.0
2019-01-06 07:00:00,0.0,0.4748681571877967,166687.0
2019-01-06 08:00:00,0.0,0.4489296786474927,166688.0
2019-01-06 09:00:00,0.0,0.5926612673862919,166689.0
2019-01-06 10:00:00,0.0,0.4746665212007959,166690.0
2019-01-06 11:00:00,0.0,0.4778176305426576,166691.0
2019-01-06 12:00:00,0.0,0.6013834968898956,166692.0
2019-01-06 13:00:00,0.0,0.6026194578606544,166693.0
2019-01-06 14:00:00,0.0,0.4759200382419172,166694.0
2019-01-06 15:00:00,0.0,0.4431577660543603,166695.0
2019-01-06 16:00:00,0.0,0.5162581396146744,166696.0
2019-01-06 17:00:00,0.0,0.4303024315833289,166697.0
2019-01-06 18:00:00,0.0,0.44867353689374917,166698.0
2019-01-06 19:00:00,0.0,0.44888311380095314,166699.0
2019-01-06 20:00:00,0.0,0.6507056831147466,166700.0
2019-01-06 21:00:00,0.0,0.4991925456010899,166701.0
2019-01-06 22:00:00,0.0,0.4002935386059514,166702.0
2019-01-06 23:00:00,0.0,0.688211249733234,166703.0
2019-01-07 00:00:00,0.0,0.37504365936061385,166704.0
2019-01-07 01:00:00,0.0,0.44673807994084047,166705.0
2019-01-07 02:00:00,0.0,0.621939345972756,166706.0
2019-01-07 03:00:00,0.0,0.5543535630660249,166707.0
2019-01-07 04:00:00,0.0,0.48505975319570727,166708.0
2019-01-07 05:00:00,0.0,0.44846390262133795,166709.0
2019-01-07 06:00:00,0.0,0.6549187352795025,166710.0
2019-01-07 07:00:00,0.0,0.40585553757151266,166711.0
2019-01-07 08:00:00,0.0,0.46237828672154246,166712.0
2019-01-07 09:00:00,0.0,0.4750249381540983,166713.0
2019-01-07 10:00:00,0.0,0.4484173094463078,166714.0
2019-01-07 11:00:00,0.0,0.7578108371051324,166715.0
2019-01-07 12:00:00,0.0,0.7610896571303426,166716.0
2019-01-07 13:00:00,0.0,0.6071157611491975,166717.0
2019-01-07 14:00:00,0.0,0.47522645316085266,166718.0
2019-01-07 15:00:00,0.0,0.45208937734268234,166719.0
2019-01-07 16:00:00,0.0,0.42873015112163815,166720.0
2019-01-07 17:00:00,0.0,0.31399469524710055,166721.0
2019-01-07 18:00:00,0.0,0.40753415861570763,166722.0
2019-01-07 19:00:00,0.0,0.43068319470913785,166723.0
2019-01-07 20:00:00,0.0,0.1112020267908892,166724.0
2019-01-07 21:00:00,0.0,0.35481331913286007,166725.0
2019-01-07 22:00:00,0.0,0.35478836602049096,166726.0
2019-01-07 23:00:00,0.0,0.21155003147391344,166727.0
2019-01-08 00:00:00,0.0,-0.04987420144766208,166728.0
2019-01-08 01:00:00,0.0,0.4337710775328792,166729.0
2019-01-08 02:00:00,0.0,0.3552624534957962,166730.0
2019-01-08 03:00:00,0.0,0.3771503457404808,166731.0
2019-01-08 04:00:00,0.0,0.39235220780829516,166732.0
2019-01-08 05:00:00,0.0,0.49484892887407206,166733.0
2019-01-08 06:00:00,0.0,0.36605180217856065,166734.0
2019-01-08 07:00:00,0.0,0.7122668818120655,166735.0
2019-01-08 08:00:00,0.0,0.7578254181001598,166736.0
2019-01-08 09:00:00,0.0,0.5551879443456509,166737.0
2019-01-08 10:00:00,0.0,0.09235615633711372,166738.0
2019-01-08 11:00:00,0.0,0.4195080235968961,166739.0
2019-01-08 12:00:00,0.0,0.48981363356005364,166740.0
2019-01-08 13:00:00,0.0,0.42737018010129835,166741.0
2019-01-08 14:00:00,0.0,0.4969394855268051,166742.0
2019-01-08 15:00:00,0.0,0.6501463342584733,166743.0
2019-01-08 16:00:00,0.0,0.3557115461494401,166744.0
2019-01-08 17:00:00,0.0,0.5325638253108844,166745.0
2019-01-08 18:00:00,0.0,0.4048814211687444,166746.0
2019-01-08 19:00:00,0.0,0.28415591078807995,166747.0
2019-01-08 20:00:00,0.0,0.296686527120636,166748.0
2019-01-08 21:00:00,0.0,0.5832138479087092,166749.0
2019-01-08 22:00:00,0.0,0.3171124973280537,166750.0
2019-01-08 23:00:00,0.0,0.39995127611939896,166751.0
2019-01-09 00:00:00,0.0,0.4330119526609063,166752.0
2019-01-09 01:00:00,0.0,0.47376954025547324,166753.0
2019-01-09 02:00:00,0.0,0.5278849081033159,166754.0
2019-01-09 03:00:00,0.0,0.5583749836066368,166755.0
2019-01-09 04:00:00,0.0,0.3968672470275317,166756.0
2019-01-09 05:00:00,0.0,0.5307190675239049,166757.0
2019-01-09 06:00:00,0.0,0.49225062146808607,166758.0
2019-01-09 07:00:00,0.0,0.7280213531277775,166759.0
2019-01-09 08:00:00,0.0,0.4782409573350358,166760.0
2019-01-09 09:00:00,0.0,0.47621065510924465,166761.0
2019-01-09 10:00:00,0.0,0.3583054374356928,166762.0
2019-01-09 11:00:00,0.0,0.5402198987430453,166763.0
2019-01-09 12:00:00,0.0,0.3987282386593497,166764.0
2019-01-09 13:00:00,0.0,0.4508596048487297,166765.0
2019-01-09 14:00:00,0.0,0.4603417967135167,166766.0
2019-01-09 15:00:00,0.0,0.47598711635084756,166767.0
2019-01-09 16:00:00,0.0,0.48225812331770523,166768.0
2019-01-09 17:00:00,0.0,0.7168135315845252,166769.0
2019-01-09 18:00:00,0.0,0.5665460399553006,166770.0
2019-01-09 19:00:00,0.0,0.7346623283612987,166771.0
2019-01-09 20:00:00,0.0,0.5462120567411362,166772.0
2019-01-09 21:00:00,0.0,0.45521255629861457,166773.0
2019-01-09 22:00:00,0.0,0.5482239671688021,166774.0
2019-01-09 23:00:00,0.0,0.4587587481538029,166775.0
2019-01-10 00:00:00,0.0,0.2955960585591423,166776.0
2019-01-10 01:00:00,0.0,0.5367154932228094,166777.0
2019-01-10 02:00:00,0.0,0.5238981454536769,166778.0
2019-01-10 03:00:00,0.0,0.4365884176367937,166779.0
2019-01-10 04:00:00,0.0,0.4696715167171538,166780.0
2019-01-10 05:00:00,0.0,0.6738904438005917,166781.0
2019-01-10 06:00:00,0.0,0.7539408313614009,166782.0
2019-01-10 07:00:00,0.0,0.5765440151196453,166783.0
2019-01-10 08:00:00,0.0,0.46164677218413486,166784.0
2019-01-10 09:00:00,0.0,0.4449148342033963,166785.0
2019-01-10 10:00:00,0.0,0.452043007765723,166786.0
2019-01-10 11:00:00,0.0,0.7375943918683177,166787.0
2019-01-10 12:00:00,0.0,0.45779337684022015,166788.0
2019-01-10 13:00:00,0.0,0.4817049558495238,166789.0
2019-01-10 14:00:00,0.0,0.44062089989934816,166790.0
2019-01-10 15:00:00,0.0,0.7642532250142653,166791.0
2019-01-10 16:00:00,0.0,0.763220450004317,166792.0
2019-01-10 17:00:00,0.0,0.435050645903118,166793.0
2019-01-10 18:00:00,0.0,0.4207825152691931,166794.0
2019-01-10 19:00:00,0.0,0.5416698646842786,166795.0
2019-01-10 20:00:00,0.0,0.4510685771833207,166796.0
2019-01-10 21:00:00,0.0,0.4022965376204303,166797.0
2019-01-10 22:00:00,0.0,0.3953963996987196,166798.0
2019-01-10 23:00:00,0.0,0.3513936434806891,166799.0
2019-01-11 00:00:00,0.0,0.7612025849137585,166800.0
2019-01-11 01:00:00,0.0,0.6668711135333929,166801.0
2019-01-11 02:00:00,0.0,0.7148152114149693,166802.0
2019-01-11 03:00:00,0.0,0.7381022540269789,166803.0
2019-01-11 04:00:00,0.0,0.4332255210192348,166804.0
2019-01-11 05:00:00,0.0,0.6515519945583422,166805.0
2019-01-11 06:00:00,0.0,0.508330852040215,166806.0
2019-01-11 07:00:00,0.0,0.48791276915094905,166807.0
2019-01-11 08:00:00,0.0,0.4785749446346136,166808.0
2019-01-11 09:00:00,0.0,0.47345528108331497,166809.0
2019-01-11 10:00:00,0.0,0.41709919342630714,166810.0
2019-01-11 11:00:00,0.0,0.7108676940401613,166811.0
2019-01-11 12:00:00,0.0,0.41545816701972554,166812.0
2019-01-11 13:00:00,0.0,0.308214491492774,166813.0
2019-01-11 14:00:00,0.0,0.2959925324337952,166814.0
2019-01-11 15:00:00,0.0,0.33919995011928755,166815.0
2019-01-11 16:00:00,0.0,0.34457393208496245,166816.0
2019-01-11 17:00:00,0.0,0.4403150107517111,166817.0
2019-01-11 18:00:00,0.0,0.35379014036480616,166818.0
2019-01-11 19:00:00,0.0,0.6160657922139297,166819.0
2019-01-11 20:00:00,0.0,0.43812347875231,166820.0
2019-01-11 21:00:00,0.0,0.6693576403037649,166821.0
2019-01-11 22:00:00,0.0,0.548413141608864,166822.0
2019-01-11 23:00:00,0.0,0.5059522677004005,166823.0
2019-01-12 00:00:00,0.0,0.5161137961015468,166824.0
2019-01-12 01:00:00,0.0,0.08625482318936328,166825.0
2019-01-12 02:00:00,0.0,0.4536642076979336,166826.0
2019-01-12 03:00:00,0.0,0.38503811985910186,166827.0
2019-01-12 04:00:00,0.0,0.3825934951054517,166828.0
2019-01-12 05:00:00,0.0,0.4437438820071376,166829.0
2019-01-12 06:00:00,0.0,0.4262473609223181,166830.0
2019-01-12 07:00:00,0.0,0.4131857583517688,166831.0
2019-01-12 08:00:00,0.0,0.35930266864466237,166832.0
2019-01-12 09:00:00,0.0,0.5855813314709617,166833.0
2019-01-12 10:00:00,0.0,0.5916927217424331,166834.0
2019-01-12 11:00:00,0.0,0.5266207866402645,166835.0
2019-01-12 12:00:00,0.0,0.41859329876286233,166836.0
2019-01-12 13:00:00,0.0,0.41519248077689486,166837.0
2019-01-12 14:00:00,0.0,0.4891807708508999,166838.0
2019-01-12 15:00:00,0.0,0.5889266629242216,166839.0
2019-01-12 16:00:00,0.0,0.6242975330982978,166840.0
2019-01-12 17:00:00,0.0,0.5618009998910473,166841.0
2019-01-12 18:00:00,0.0,0.4170027295327665,166842.0
2019-01-12 19:00:00,0.0,0.40180826852451723,166843.0
2019-01-12 20:00:00,0.0,0.5807730718835427,166844.0
2019-01-12 21:00:00,0.0,0.5704763180527143,166845.0
2019-01-12 22:00:00,0.0,0.453363398671277,166846.0
2019-01-12 23:00:00,0.0,0.5626152691052277,166847.0
2019-01-13 00:00:00,0.0,0.3689861223970988,166848.0
2019-01-13 01:00:00,0.0,0.48384819077077207,166849.0
2019-01-13 02:00:00,0.0,0.516567281522071,166850.0
2019-01-13 03:00:00,0.0,0.5300622999630897,166851.0
2019-01-13 04:00:00,0.0,0.42030175523659485,166852.0
2019-01-13 05:00:00,0.0,0.3863208954311501,166853.0
2019-01-13 06:00:00,0.0,0.1447857488343264,166854.0
2019-01-13 07:00:00,0.0,0.092746657700885,166855.0
2019-01-13 08:00:00,0.0,0.15975672641032207,166856.0
2019-01-13 09:00:00,0.0,0.764333160528884,166857.0
2019-01-13 10:00:00,0.0,0.6653796328961619,166858.0
2019-01-13 11:00:00,0.0,0.4893772579025467,166859.0
2019-01-13 12:00:00,0.0,0.5094840631358533,166860.0
2019-01-13 13:00:00,0.0,0.5110309718138467,166861.0
2019-01-13 14:00:00,0.0,0.5299029123054604,166862.0
2019-01-13 15:00:00,0.0,0.5892537583629482,166863.0
2019-01-13 16:00:00,0.0,0.36226791563064475,166864.0
2019-01-13 17:00:00,0.0,0.7630960507265765,166865.0
2019-01-13 18:00:00,0.0,0.4143950482509899,166866.0
2019-01-13 19:00:00,0.0,0.46906125236238194,166867.0
2019-01-13 20:00:00,0.0,0.4276566495660353,166868.0
2019-01-13 21:00:00,0.0,0.45183430873828917,166869.0
2019-01-13 22:00:00,0.0,0.39109847889728,166870.0
2019-01-13 23:00:00,0.0,0.41734031621493617,166871.0
2019-01-14 00:00:00,0.0,0.279678368633304,166872.0
2019-01-14 01:00:00,0.0,0.06068654849980021,166873.0
2019-01-14 02:00:00,0.0,0.35356551300634304,166874.0
2019-01-14 03:00:00,0.0,0.46675048332790103,166875.0
2019-01-14 04:00:00,0.0,0.5336899954050642,166876.0
2019-01-14 05:00:00,0.0,0.5891883750537417,166877.0
2019-01-14 06:00:00,0.0,0.44019733125212257,166878.0
2019-01-14 07:00:00,0.0,0.6068139692218483,166879.0
2019-01-14 08:00:00,0.0,0.7254397048404472,166880.0
2019-01-14 09:00:00,0.0,0.6997924592454883,166881.0
2019-01-14 10:00:00,0.0,0.5631929424711365,166882.0
2019-01-14 11:00:00,0.0,0.42006129313612034,166883.0
2019-01-14 12:00:00,0.0,0.18325658021220703,166884.0
2019-01-14 13:00:00,0.0,0.378314374655104,166885.0
2019-01-14 14:00:00,0.0,0.48292120368122066,166886.0
2019-01-14 15:00:00,0.0,0.7264713723669911,166887.0
2019-01-14 16:00:00,0.0,0.6875570035420584,166888.0
2019-01-14 17:00:00,0.0,0.7662132829397408,166889.0
2019-01-14 18:00:00,0.0,0.5234121569567052,166890.0
2019-01-14 19:00:00,0.0,0.6686053630565576,166891.0
2019-01-14 20:00:00,0.0,0.7265507119493251,166892.0
2019-01-14 21:00:00,0.0,0.7425645304598942,166893.0
2019-01-14 22:00:00,0.0,0.46068545446650166,166894.0
2019-01-14 23:00:00,0.0,0.7331234572890408,166895.0
2019-01-15 00:00:00,0.0,0.7123198067564989,166896.0
2019-01-15 01:00:00,0.0,0.7605750270770499,166897.0
2019-01-15 02:00:00,0.0,0.3584799704269454,166898.0
2019-01-15 03:00:00,0.0,0.14715877913385506,166899.0
2019-01-15 04:00:00,0.0,0.4380762868797586,166900.0
2019-01-15 05:00:00,0.0,0.6240907076759115,166901.0
2019-01-15 06:00:00,0.0,0.42447691810257815,166902.0
2019-01-15 07:00:00,0.0,0.5786330290787547,166903.0
2019-01-15 08:00:00,0.0,0.4517647293402531,166904.0
2019-01-15 09:00:00,0.0,0.36806635647109137,166905.0
2019-01-15 10:00:00,0.0,0.3750932504678068,166906.0
2019-01-15 11:00:00,0.0,0.4217673847783342,166907.0
2019-01-15 12:00:00,0.0,0.4394202323577566,166908.0
2019-01-15 13:00:00,0.0,0.4674763331790926,166909.0
2019-01-15 14:00:00,0.0,0.4262712641292223,166910.0
2019-01-15 15:00:00,0.0,0.39048355775550203,166911.0
2019-01-15 16:00:00,0.0,0.37851244565474823,166912.0
2019-01-15 17:00:00,0.0,0.42284726386779764,166913.0
2019-01-15 18:00:00,0.0,0.23517085145596306,166914.0
2019-01-15 19:00:00,0.0,0.40631798645907735,166915.0
2019-01-15 20:00:00,0.0,0.47208410687009583,166916.0
2019-01-15 21:00:00,0.0,0.35680914650607565,166917.0
2019-01-15 22:00:00,0.0,0.26554540520172015,166918.0
2019-01-15 23:00:00,0.0,0.4202536671858864,166919.0
2019-01-16 00:00:00,0.0,0.1568966855624155,166920.0
2019-01-16 01:00:00,0.0,0.1860813631357332,166921.0
2019-01-16 02:00:00,0.0,0.3996333869707751,166922.0
2019-01-16 03:00:00,0.0,0.3980428846047653,166923.0
2019-01-16 04:00:00,0.0,0.2894600218005324,166924.0
2019-01-16 05:00:00,0.0,0.2377256728911089,166925.0
2019-01-16 06:00:00,0.0,0.26452413380365936,166926.0
2019-01-16 07:00:00,0.0,0.04047642601919049,166927.0
2019-01-16 08:00:00,0.0,0.38696194568151315,166928.0
2019-01-16 09:00:00,0.0,0.4011488306082076,166929.0
2019-01-16 10:00:00,0.0,0.40546597850211774,166930.0
2019-01-16 11:00:00,0.0,0.4754726567141787,166931.0
2019-01-16 12:00:00,0.0,0.6069196466521306,166932.0
2019-01-16 13:00:00,0.0,0.4453359568635221,166933.0
2019-01-16 14:00:00,0.0,0.6181726264526441,166934.0
2019-01-16 15:00:00,0.0,0.4586898374802468,166935.0
2019-01-16 16:00:00,0.0,0.7167104844658599,166936.0
2019-01-16 17:00:00,0.0,0.6572306413211295,166937.0
2019-01-16 18:00:00,0.0,0.3349000037350303,166938.0
2019-01-16 19:00:00,0.0,0.3779677070231844,166939.0
2019-01-16 20:00:00,0.0,0.2988937991398674,166940.0
2019-01-16 21:00:00,0.0,0.38148128816854643,166941.0
2019-01-16 22:00:00,0.0,0.7444882629411527,166942.0
2019-01-16 23:00:00,0.0,0.7662353434158791,166943.0
2019-01-17 00:00:00,0.0,0.7609152430719234,166944.0
2019-01-17 01:00:00,0.0,0.3186846514315747,166945.0
2019-01-17 02:00:00,0.0,0.3741508425058354,166946.0
2019-01-17 03:00:00,0.0,0.5203409636499692,166947.0
2019-01-17 04:00:00,0.0,0.5392110597497841,166948.0
2019-01-17 05:00:00,0.0,0.42330287192307964,166949.0
2019-01-17 06:00:00,0.0,0.42267935708238025,166950.0
2019-01-17 07:00:00,0.0,0.3570835050692924,166951.0
2019-01-17 08:00:00,0.0,0.39965784250349873,166952.0
2019-01-17 09:00:00,0.0,0.456504141768628,166953.0
2019-01-17 10:00:00,0.0,0.42756116917627524,166954.0
2019-01-17 11:00:00,0.0,0.36204373669561773,166955.0
2019-01-17 12:00:00,0.0,0.490815921455027,166956.0
2019-01-17 13:00:00,0.0,0.5088344355788844,166957.0
2019-01-17 14:00:00,0.0,0.40373591009902926,166958.0
2019-01-17 15:00:00,0.0,0.45813830588113735,166959.0
2019-01-17 16:00:00,0.0,0.5313746963493965,166960.0
2019-01-17 17:00:00,0.0,0.7627465916908762,166961.0
2019-01-17 18:00:00,0.0,0.571038323255934,166962.0
2019-01-17 19:00:00,0.0,0.44517221347004643,166963.0
2019-01-17 20:00:00,0.0,0.37769528682384834,166964.0
2019-01-17 21:00:00,0.0,0.4714086289338688,166965.0
2019-01-17 22:00:00,0.0,0.3609973837478663,166966.0
2019-01-17 23:00:00,0.0,0.6397454242285683,166967.0
2019-01-18 00:00:00,0.0,0.052079922364554,166968.0
2019-01-18 01:00:00,0.0,0.43343903895994224,166969.0
2019-01-18 02:00:00,0.0,0.3973817034403407,166970.0
2019-01-18 03:00:00,0.0,0.44526578526182087,166971.0
2019-01-18 04:00:00,0.0,0.4424773406379522,166972.0
2019-01-18 05:00:00,0.0,0.4279430340373273,166973.0
2019-01-18 06:00:00,0.0,0.4062936511874127,166974.0
2019-01-18 07:00:00,0.0,0.6929989016966782,166975.0
2019-01-18 08:00:00,0.0,0.41678565496198594,166976.0
2019-01-18 09:00:00,0.0,0.5222962067972168,166977.0
2019-01-18 10:00:00,0.0,0.622886352768159,166978.0
2019-01-18 11:00:00,0.0,0.567507095641303,166979.0
2019-01-18 12:00:00,0.0,0.36988074020485345,166980.0
2019-01-18 13:00:00,0.0,0.5951128646204394,166981.0
2019-01-18 14:00:00,0.0,0.6595991889243462,166982.0
2019-01-18 15:00:00,0.0,0.753668221877807,166983.0
2019-01-18 16:00:00,0.0,0.44944170440872344,166984.0
2019-01-18 17:00:00,0.0,0.5481293392731865,166985.0
2019-01-18 18:00:00,0.0,0.5490177705483977,166986.0
2019-01-18 19:00:00,0.0,0.5066692536192567,166987.0
2019-01-18 20:00:00,0.0,0.4435329292228977,166988.0
2019-01-18 21:00:00,0.0,0.48336281931244485,166989.0
2019-01-18 22:00:00,0.0,0.4185932987628624,166990.0
2019-01-18 23:00:00,0.0,0.3992420415010183,166991.0
2019-01-19 00:00:00,0.0,0.47221911326426447,166992.0
2019-01-19 01:00:00,0.0,0.7286075105692265,166993.0
2019-01-19 02:00:00,0.0,0.5509000629902946,166994.0
2019-01-19 03:00:00,0.0,0.6292561244356,166995.0
2019-01-19 04:00:00,0.0,0.48212541284528615,166996.0
2019-01-19 05:00:00,0.0,0.46093735993812146,166997.0
2019-01-19 06:00:00,0.0,0.44137337899233786,166998.0
2019-01-19 07:00:00,0.0,0.43604459100562165,166999.0
2019-01-19 08:00:00,0.0,0.43890176835527267,167000.0
2019-01-19 09:00:00,0.0,0.4163996395614179,167001.0
2019-01-19 10:00:00,0.0,0.3900652822990471,167002.0
2019-01-19 11:00:00,0.0,0.33714999832976317,167003.0
2019-01-19 12:00:00,0.0,0.34714761841774316,167004.0
2019-01-19 13:00:00,0.0,0.3644342269754609,167005.0
2019-01-19 14:00:00,0.0,0.45092926877707973,167006.0
2019-01-19 15:00:00,0.0,0.7441150892019022,167007.0
2019-01-19 16:00:00,0.0,0.7122021299751407,167008.0
2019-01-19 17:00:00,0.0,0.1944209377739657,167009.0
2019-01-19 18:00:00,0.0,0.748514748636411,167010.0
