name,transf,client,payoff,total
sep_1,12921.72600539625,40033.958664000005,1534.9857487087525,25577.246909895002
sep_2,12868.884199406779,40033.958664000005,1534.9857487087525,25630.088715884474
sep_3,13025.130723549193,40033.958664000005,1534.9857487087525,25473.84219174206
sep_4,13095.236874056163,40033.958664000005,1534.9857487087525,25403.736041235086
sep_5,13120.404490510326,40033.958664000005,1534.9857487087525,25378.568424780926
sep_6,13061.721976712695,40033.958664000005,1534.9857487087525,25437.250938578556
sep_7,13050.624334682687,40033.958664000005,1534.9857487087525,25448.348580608563
sep_8,13041.454000110813,40033.958664000005,1534.9857487087525,25457.51891518044
sep_9,13107.48922670411,40033.958664000005,1534.9857487087525,25391.48368858714
lay_small_lr_0,13016.19421018699,40033.958664000005,1534.9857487087525,25482.77870510426
lay_small_lr_1,13125.803909140688,40033.958664000005,1534.9857487087525,25373.16900615056
lay_small_lr_2,13126.633417061015,40033.958664000005,1534.9857487087525,25372.339498230238
lay_small_lr_3,13126.8249365705,40033.958664000005,1534.9857487087525,25372.147978720754
lay_small_lr_4,13126.505740651133,40033.958664000005,1534.9857487087525,25372.467174640118
lay_small_lr_5,13125.903403493196,40033.958664000005,1534.9857487087525,25373.069511798054
lay_small_lr_6,13125.019124441307,40033.958664000005,1534.9857487087525,25373.953790849944
lay_small_lr_7,13124.805771978905,40033.958664000005,1534.9857487087525,25374.167143312345
lay_small_lr_8,13124.26588008502,40033.958664000005,1534.9857487087525,25374.707035206233
lay_small_lr_9,13123.651174233051,40033.958664000005,1534.9857487087525,25375.3217410582
lay_slr_numsteps_0,13012.263147807438,40033.958664000005,1534.9857487087525,25486.70976748381
lay_slr_numsteps_1,13124.155384327165,40033.958664000005,1534.9857487087525,25374.817530964086
lay_slr_numsteps_2,13123.891543140075,40033.958664000005,1534.9857487087525,25375.081372151177
lay_slr_numsteps_3,13123.757677807751,40033.958664000005,1534.9857487087525,25375.215237483502
lay_slr_numsteps_4,13124.095793585315,40033.958664000005,1534.9857487087525,25374.877121705937
lay_slr_numsteps_5,13124.348625994588,40033.958664000005,1534.9857487087525,25374.624289296666
lay_slr_numsteps_6,13124.634104326855,40033.958664000005,1534.9857487087525,25374.338810964397
lay_slr_numsteps_7,13124.716785363691,40033.958664000005,1534.9857487087525,25374.25612992756
lay_slr_numsteps_8,13124.258346689625,40033.958664000005,1534.9857487087525,25374.714568601627
lay_slr_numsteps_9,13123.04223041998,40033.958664000005,1534.9857487087525,25375.93068487127
